country,total,01_mitte,02_friedrichshain_kreuzberg,03_pankow,04_charlottenburg_wilmersdorf,05_spandau,06_steglitz_zehlendorf,07_tempelhof_schöneberg,08_neukölln,09_treptow_köpenick,10_marzahn_hellersdorf,11_lichtenberg,12_reinickendorf
Belgien,1715.0,346.0,292.0,206.0,206.0,36.0,105.0,140.0,202.0,52.0,16.0,60.0,54.0
Bulgarien,20069.0,5496.0,1479.0,861.0,1622.0,1212.0,638.0,1609.0,2853.0,726.0,557.0,1482.0,1534.0
Dänemark,3121.0,568.0,635.0,474.0,466.0,58.0,151.0,231.0,372.0,51.0,21.0,40.0,54.0
Estland,724.0,135.0,76.0,89.0,134.0,34.0,41.0,60.0,55.0,9.0,30.0,42.0,19.0
Finnland,2029.0,338.0,280.0,301.0,375.0,51.0,143.0,170.0,218.0,42.0,14.0,49.0,48.0
Frankreich,16848.0,3320.0,3115.0,2136.0,2431.0,241.0,831.0,1457.0,2030.0,282.0,43.0,298.0,664.0
Griechenland,11910.0,2346.0,1243.0,715.0,1766.0,409.0,1009.0,1662.0,1417.0,245.0,214.0,225.0,659.0
Irland,2476.0,407.0,527.0,341.0,335.0,32.0,137.0,186.0,364.0,37.0,28.0,46.0,36.0
Italien,25333.0,4376.0,4246.0,2847.0,3508.0,752.0,1337.0,2577.0,3254.0,467.0,193.0,609.0,1167.0
Kroatien,11470.0,1671.0,837.0,322.0,1706.0,1038.0,1069.0,1975.0,1481.0,157.0,76.0,259.0,879.0
Lettland,3178.0,470.0,209.0,160.0,633.0,197.0,142.0,289.0,185.0,104.0,282.0,351.0,156.0
Litauen,2607.0,508.0,182.0,184.0,444.0,157.0,159.0,211.0,174.0,92.0,171.0,186.0,139.0
Luxemburg,641.0,138.0,137.0,75.0,97.0,9.0,42.0,61.0,46.0,9.0,7.0,14.0,6.0
Malta,91.0,15.0,18.0,19.0,16.0,0.0,4.0,6.0,6.0,0.0,0.0,4.0,3.0
Niederlande,5783.0,1008.0,1033.0,750.0,734.0,135.0,409.0,542.0,640.0,158.0,45.0,147.0,182.0
Österreich,10501.0,1685.0,1530.0,1243.0,1619.0,348.0,910.0,1013.0,1087.0,296.0,94.0,245.0,431.0
Polen,50057.0,7966.0,2574.0,2708.0,6660.0,4750.0,3658.0,5115.0,6078.0,1741.0,1770.0,2846.0,4191.0
Portugal,4471.0,855.0,602.0,411.0,505.0,154.0,189.0,266.0,469.0,82.0,170.0,516.0,252.0
Rumänien,13436.0,2384.0,760.0,730.0,1503.0,1087.0,585.0,1151.0,2017.0,516.0,963.0,1037.0,703.0
Schweden,3724.0,605.0,735.0,521.0,483.0,66.0,201.0,292.0,582.0,68.0,31.0,65.0,75.0
Slowakei,1231.0,207.0,117.0,172.0,153.0,68.0,79.0,72.0,98.0,53.0,48.0,94.0,70.0
Slowenien,1462.0,309.0,137.0,103.0,187.0,153.0,88.0,115.0,157.0,22.0,25.0,58.0,108.0
Spanien,13167.0,2653.0,2667.0,1686.0,1543.0,242.0,646.0,1026.0,1634.0,279.0,113.0,366.0,312.0
Tschechische Republik 1,2385.0,377.0,226.0,291.0,368.0,111.0,199.0,202.0,228.0,116.0,75.0,120.0,72.0
Ungarn,4775.0,854.0,416.0,557.0,644.0,187.0,302.0,356.0,376.0,220.0,290.0,350.0,223.0
Vereinigtes Königreich,13512.0,2258.0,2391.0,1699.0,1950.0,519.0,873.0,1143.0,1724.0,280.0,72.0,257.0,346.0
Zypern,288.0,77.0,45.0,29.0,33.0,3.0,22.0,37.0,22.0,7.0,4.0,3.0,6.0
