id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
0,2491365,1149145,66039,1083106,739124,343982,92465,1056680,468094,588586,46.1251161511862,5.7467943558036625,94.25320564419634,64.31947230332116,29.933733340875175,8.046417118814423,91.95358288118558,40.734111012970516,51.21947186821506
