district_name,eligible_voters,voters,valid_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,others
Mitte,206706,151412.0,149443.0,27861.0,32118.0,26788.0,25708.0,12289.0,12972.0,11707.0
Friedrichshain-Kreuzberg,172386,133173.0,131997.0,17154.0,38516.0,21042.0,28368.0,7170.0,7461.0,12286.0
Pankow,288112,228615.0,226399.0,43727.0,54274.0,35534.0,33360.0,27008.0,15007.0,17489.0
Charlottenburg-Wilmersdorf,220328,173125.0,171499.0,43447.0,20239.0,33585.0,26589.0,14299.0,24752.0,8588.0
Spandau,162952,117918.0,115895.0,33350.0,10908.0,26499.0,9244.0,16556.0,11455.0,7883.0
Steglitz-Zehlendorf,221210,180720.0,178957.0,53281.0,16352.0,34279.0,25361.0,15824.0,25461.0,8399.0
Tempelhof-Schöneberg,235250,181159.0,179081.0,44721.0,23625.0,36179.0,27956.0,17108.0,18569.0,10923.0
Neukölln,202618,143553.0,141413.0,31592.0,25752.0,27520.0,18446.0,15904.0,10891.0,11308.0
Treptow-Köpenick,205106,157111.0,155188.0,31372.0,39000.0,24109.0,12168.0,26278.0,10067.0,12194.0
Marzahn-Hellersdorf,200704,138992.0,136939.0,28620.0,35698.0,19797.0,5621.0,29618.0,7290.0,10295.0
Lichtenberg,205300,149116.0,147126.0,27284.0,43172.0,21850.0,9821.0,24603.0,7745.0,12651.0
Reinickendorf,182398,137240.0,135105.0,41912.0,11516.0,27071.0,12305.0,18513.0,15376.0,8412.0
